iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
SSD,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,8850046,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
STP,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,11.1,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
STP,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,2930.4,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
STP,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,2941.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SUR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,166.7,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SUR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,44008.799999999996,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SUR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,44175.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SVK,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,1164.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SVK,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,307428,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SVK,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,308592.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SVN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,491.20000000000005,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SVN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,129676.80000000002,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SVN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,130168.00000000001,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SWE,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,2401.2,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SWE,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,633916.7999999999,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SWE,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,636318,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SWZ,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,1151.6,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SWZ,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,304022.39999999997,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SWZ,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,305174,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SYC,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,3.3,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SYC,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,871.1999999999999,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SYC,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,874.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SYR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,8100.299999999999,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SYR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,2138479.1999999997,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
SYR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,2146579.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
TCD,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,78201.8,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
TCD,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,20645275.2,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
TCD,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,20723477,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:05.74479
TGO,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,3409.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TGO,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,900108,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TGO,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,903517.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
THA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,15199.400000000001,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
THA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,4012641.6000000006,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
THA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,4027841.0000000005,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TJK,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,3543.3999999999996,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TJK,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,935457.5999999999,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TJK,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,939000.9999999999,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TKM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,6175.2,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TKM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1630252.8,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TKM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1636428,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TLS,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,390.1,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TLS,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,102986.40000000001,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TLS,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,103376.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TON,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,36.900000000000006,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TON,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,9741.600000000002,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TON,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,9778.500000000002,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TTO,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,293.3,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TTO,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,77431.2,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TTO,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,77724.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TUN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,6171.2,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TUN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1629196.8,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TUN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1635368,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TUR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,58663,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TUR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,15487032,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TUR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,15545695,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TWN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,1395.6,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TWN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,368438.39999999997,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TWN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,369834,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.120498
TZA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,56069.8,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
TZA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,14802427.200000001,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
TZA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,14858497,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
UGA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,33563,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
UGA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,8860632,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
UGA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,8894195,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
UKR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,18839.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
UKR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,4973628,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
URY,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,5450758.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
USA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,224705.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
USA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,59322252,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
USA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,59546957.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
UZB,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,16628.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
UZB,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,4389924,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
UZB,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,4406552.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
VCT,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,13.999999999999998,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
VCT,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,3695.9999999999995,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
VCT,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,3709.9999999999995,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
VEN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,26024.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
VEN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,6870468,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
VEN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,6896492.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:06.491086
VNM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,21369.2,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
VNM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,5641468.8,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
VNM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,5662838,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
VUT,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,391.70000000000005,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
VUT,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,103408.80000000002,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
VUT,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,103800.50000000001,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
WSM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,132.1,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
WSM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,34874.4,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
WSM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,35006.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
YEM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,9341.7,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
YEM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,2466208.8000000003,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
YEM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,2475550.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
ZAF,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,31759.100000000002,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
ZAF,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,8384402.4,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
ZAF,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,8416161.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
ZMB,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,7626.400000000001,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
ZMB,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,2013369.6,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
ZMB,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,2020996.0000000002,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
ZWE,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,10986.099999999999,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
ZWE,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,2900330.3999999994,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
ZWE,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,2911316.4999999995,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:07.073805
ALA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
ALA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,,tonnes,,2022-09-06 12:39:52.76017,
ALA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
ALA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,,tonnes,,2022-09-06 12:39:52.76017,
ALA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,,tonnes,,2022-09-06 12:39:52.76017,
AND,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
AND,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,,tonnes,,2022-09-06 12:39:52.76017,
AND,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
AND,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,,tonnes,,2022-09-06 12:39:52.76017,
AND,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,,tonnes,,2022-09-06 12:39:52.76017,
ASM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
ASM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,,tonnes,,2022-09-06 12:39:52.76017,
ASM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
ASM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,,tonnes,,2022-09-06 12:39:52.76017,
ASM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,,tonnes,,2022-09-06 12:39:52.76017,
ATA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
ATA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,,tonnes,,2022-09-06 12:39:52.76017,
ATA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
ATA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,,tonnes,,2022-09-06 12:39:52.76017,
ATA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,,tonnes,,2022-09-06 12:39:52.76017,
ATF,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
ATF,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,,tonnes,,2022-09-06 12:39:52.76017,
ATF,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
ATF,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,,tonnes,,2022-09-06 12:39:52.76017,
ATF,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,,tonnes,,2022-09-06 12:39:52.76017,
BLM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
BLM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,,tonnes,,2022-09-06 12:39:52.76017,
BLM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
BLM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,,tonnes,,2022-09-06 12:39:52.76017,
BLM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,,tonnes,,2022-09-06 12:39:52.76017,
BVT,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
BVT,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,,tonnes,,2022-09-06 12:39:52.76017,
BVT,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
BVT,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,,tonnes,,2022-09-06 12:39:52.76017,
BVT,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,,tonnes,,2022-09-06 12:39:52.76017,
CCK,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
CCK,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,,tonnes,,2022-09-06 12:39:52.76017,
CCK,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
CCK,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,,tonnes,,2022-09-06 12:39:52.76017,
CCK,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,,tonnes,,2022-09-06 12:39:52.76017,
CUW,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
CUW,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,,tonnes,,2022-09-06 12:39:52.76017,
CUW,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
CUW,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,,tonnes,,2022-09-06 12:39:52.76017,
CUW,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,,tonnes,,2022-09-06 12:39:52.76017,
CXR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
CXR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,,tonnes,,2022-09-06 12:39:52.76017,
CXR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
CXR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,,tonnes,,2022-09-06 12:39:52.76017,
CXR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,,tonnes,,2022-09-06 12:39:52.76017,
FRO,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
FRO,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
FSM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
FSM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
GGY,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
GGY,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,,tonnes,,2022-09-06 12:39:52.76017,
GGY,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
GGY,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,,tonnes,,2022-09-06 12:39:52.76017,
GGY,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,,tonnes,,2022-09-06 12:39:52.76017,
GUM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
GUM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,,tonnes,,2022-09-06 12:39:52.76017,
